Date,DayOfWeek,Package,PricePerNight,Taxes&Fees,StayTotal,ChangeVector
01-19-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$575,$704,$5708,⬇︎ (-757)
01-20-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$409,$481,$4077,🟰
01-20-2024,Saturday,Easy Mountain - Mt Crested Butte,$196,$231,$2234,🟰
01-20-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$348,$410,$3431,🟰
01-20-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$372,$437,$3659,🟰
01-20-2024,Saturday,"Ski-in/Ski-out, Panoramic ski slope views, Heated Garage",$575,$765,$5561,🟰
01-20-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$575,$704,$5708,🟰
01-20-2024,Saturday,"Ski-In, Ski-Out Condo. Steps from the lift!",$275,$455,$2886,🟰
01-20-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$365,$429,$3666,⬇︎ (-411)
01-20-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$311,$366,$3080,⬇︎ (-351)
01-20-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$332,$390,$3275,⬇︎ (-384)
01-20-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$629,$768,$6188,⬆︎ (480)
01-21-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$357,$420,$3590,⬇︎ (-76)
01-21-2024,Sunday,Easy Mountain - Mt Crested Butte,$196,$231,$2234,🟰
01-21-2024,Sunday,"Hot Tub, Close Walk to the Slopes!",$304,$358,$3018,⬇︎ (-62)
01-21-2024,Sunday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$325,$382,$3207,⬇︎ (-68)
01-21-2024,Sunday,"Ski-in/Ski-out, Panoramic ski slope views, Heated Garage",$575,$765,$5561,🟰
01-21-2024,Sunday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$629,$768,$6188,🟰
01-21-2024,Sunday,"Ski-In, Ski-Out Condo. Steps from the lift!",$275,$455,$2886,🟰
01-21-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$357,$420,$3590,🟰
01-21-2024,Sunday,"Hot Tub, Close Walk to the Slopes!",$304,$358,$3018,🟰
01-21-2024,Sunday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$325,$382,$3207,🟰
01-21-2024,Sunday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$632,$772,$6219,⬆︎ (31)
01-22-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$357,$420,$3590,🟰
01-22-2024,Monday,Easy Mountain - Mt Crested Butte,$196,$231,$2234,🟰
01-22-2024,Monday,"Hot Tub, Close Walk to the Slopes!",$304,$358,$3018,🟰
01-22-2024,Monday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$325,$382,$3207,🟰
01-22-2024,Monday,"Ski-in/Ski-out, Panoramic ski slope views, Heated Garage",$575,$765,$5561,🟰
01-22-2024,Monday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$632,$772,$6219,🟰
01-22-2024,Monday,"Ski-In, Ski-Out Condo. Steps from the lift!",$275,$455,$2886,🟰
01-23-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$356,$418,$3575,⬇︎ (-15)
01-23-2024,Tuesday,Easy Mountain - Mt Crested Butte,$196,$231,$2234,🟰
01-23-2024,Tuesday,"Hot Tub, Close Walk to the Slopes!",$303,$356,$3004,⬇︎ (-14)
01-23-2024,Tuesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$323,$380,$3194,⬇︎ (-13)
01-23-2024,Tuesday,"Ski-in/Ski-out, Panoramic ski slope views, Heated Garage",$575,$765,$5561,🟰
01-23-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$636,$777,$6254,⬆︎ (35)
01-23-2024,Tuesday,"Ski-In, Ski-Out Condo. Steps from the lift!",$275,$455,$2886,🟰
01-23-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$356,$418,$3575,🟰
01-23-2024,Tuesday,"Hot Tub, Close Walk to the Slopes!",$303,$356,$3004,🟰
01-23-2024,Tuesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$323,$380,$3194,🟰
01-23-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$636,$777,$6254,🟰
01-23-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$441,$518,$4357,⬆︎ (782)
01-23-2024,Tuesday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,⬆︎ (92)
01-23-2024,Tuesday,"Hot Tub, Close Walk to the Slopes!",$376,$442,$3685,⬆︎ (681)
01-23-2024,Tuesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$400,$471,$3911,⬆︎ (717)
01-23-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$675,$823,$6580,⬆︎ (326)
01-23-2024,Tuesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,⬆︎ (6853)
01-24-2024,Wednesday,Comfortable Condo close to Slopes with a Hot Tub!,$441,$518,$4357,🟰
01-24-2024,Wednesday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
01-24-2024,Wednesday,"Hot Tub, Close Walk to the Slopes!",$376,$442,$3685,🟰
01-24-2024,Wednesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$400,$470,$3908,⬇︎ (-3)
01-24-2024,Wednesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$675,$823,$6580,🟰
01-24-2024,Wednesday,"Ski-In, Ski-Out Condo. Steps from the lift!",$275,$455,$2886,🟰
01-24-2024,Wednesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
01-24-2024,Wednesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$400,$470,$3908,🟰
01-24-2024,Wednesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$680,$828,$6621,⬆︎ (41)
01-25-2024,Thursday,Comfortable Condo close to Slopes with a Hot Tub!,$441,$518,$4357,🟰
01-25-2024,Thursday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
01-25-2024,Thursday,"Hot Tub, Close Walk to the Slopes!",$376,$442,$3685,🟰
01-25-2024,Thursday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$400,$470,$3908,🟰
01-25-2024,Thursday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$680,$828,$6621,🟰
01-25-2024,Thursday,"Ski-In, Ski-Out Condo. Steps from the lift!",$275,$455,$2886,🟰
01-25-2024,Thursday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
01-25-2024,Thursday,"Hot Tub, Close Walk to the Slopes!",$375,$442,$3683,⬇︎ (-2)
01-25-2024,Thursday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$682,$831,$6640,⬆︎ (19)
01-26-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$441,$518,$4357,🟰
01-26-2024,Friday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
01-26-2024,Friday,"Hot Tub, Close Walk to the Slopes!",$375,$442,$3683,🟰
01-26-2024,Friday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$400,$470,$3908,🟰
01-26-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$685,$834,$6662,⬆︎ (22)
01-26-2024,Friday,"Ski-In, Ski-Out Condo. Steps from the lift!",$275,$455,$2886,🟰
01-26-2024,Friday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
01-26-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$441,$518,$4358,⬆︎ (1)
01-26-2024,Friday,"Hot Tub, Close Walk to the Slopes!",$378,$445,$3708,⬆︎ (25)
01-26-2024,Friday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$404,$475,$3943,⬆︎ (35)
01-26-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$685,$834,$6662,🟰
01-27-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$444,$523,$4391,⬆︎ (33)
01-27-2024,Saturday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
01-27-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$378,$445,$3708,🟰
01-27-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$404,$475,$3943,🟰
01-27-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$685,$834,$6662,🟰
01-27-2024,Saturday,"Ski-In, Ski-Out Condo. Steps from the lift!",$275,$455,$2886,🟰
01-27-2024,Saturday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
01-30-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$444,$523,$4391,🟰
01-30-2024,Tuesday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
01-30-2024,Tuesday,"Hot Tub, Close Walk to the Slopes!",$378,$445,$3706,⬇︎ (-2)
01-30-2024,Tuesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$404,$475,$3943,🟰
01-30-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$699,$850,$6778,⬆︎ (116)
01-30-2024,Tuesday,"Ski-In, Ski-Out Condo. Steps from the lift!",$275,$455,$2886,🟰
01-30-2024,Tuesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
01-30-2024,Tuesday,"Hot Tub, Close Walk to the Slopes!",$378,$445,$3706,🟰
01-30-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$699,$850,$6778,🟰
01-31-2024,Wednesday,Comfortable Condo close to Slopes with a Hot Tub!,$444,$523,$4391,🟰
01-31-2024,Wednesday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
01-31-2024,Wednesday,"Hot Tub, Close Walk to the Slopes!",$378,$445,$3706,🟰
01-31-2024,Wednesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$404,$475,$3943,🟰
01-31-2024,Wednesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$699,$850,$6778,🟰
01-31-2024,Wednesday,"Ski-In, Ski-Out Condo. Steps from the lift!",$275,$455,$2886,🟰
01-31-2024,Wednesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
01-31-2024,Wednesday,Comfortable Condo close to Slopes with a Hot Tub!,$445,$523,$4392,⬆︎ (1)
01-31-2024,Wednesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$404,$475,$3948,⬆︎ (5)
01-31-2024,Wednesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$700,$851,$6789,⬆︎ (11)
02-2-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$445,$523,$4392,🟰
02-2-2024,Friday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-2-2024,Friday,"Hot Tub, Close Walk to the Slopes!",$378,$445,$3707,⬆︎ (1)
02-2-2024,Friday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$404,$475,$3943,⬇︎ (-5)
02-2-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$699,$851,$6786,⬇︎ (-3)
02-2-2024,Friday,"Ski-In, Ski-Out Condo. Steps from the lift!",$275,$455,$2886,🟰
02-2-2024,Friday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-2-2024,Friday,"Hot Tub, Close Walk to the Slopes!",$378,$445,$3707,🟰
02-2-2024,Friday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$404,$475,$3943,🟰
02-2-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$699,$851,$6786,🟰
02-2-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$444,$523,$4391,⬇︎ (-1)
02-2-2024,Friday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$404,$475,$3944,⬆︎ (1)
02-2-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$699,$850,$6781,⬇︎ (-5)
02-3-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$444,$523,$4391,🟰
02-3-2024,Saturday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-3-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$378,$445,$3708,⬆︎ (1)
02-3-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$404,$475,$3943,⬇︎ (-1)
02-3-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$699,$850,$6781,🟰
02-3-2024,Saturday,"Ski-In, Ski-Out Condo. Steps from the lift!",$275,$455,$2886,🟰
02-3-2024,Saturday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-3-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$445,$523,$4392,⬆︎ (1)
02-3-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$378,$445,$3708,🟰
02-3-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$404,$475,$3943,🟰
02-3-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$699,$850,$6778,⬇︎ (-3)
02-4-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$445,$523,$4392,🟰
02-4-2024,Sunday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-4-2024,Sunday,"Hot Tub, Close Walk to the Slopes!",$378,$445,$3708,🟰
02-4-2024,Sunday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$404,$475,$3943,🟰
02-4-2024,Sunday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$699,$850,$6778,🟰
02-4-2024,Sunday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-5-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$445,$523,$4392,🟰
02-5-2024,Monday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-5-2024,Monday,"Hot Tub, Close Walk to the Slopes!",$381,$448,$3730,⬆︎ (22)
02-5-2024,Monday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$406,$478,$3967,⬆︎ (24)
02-5-2024,Monday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$699,$850,$6778,🟰
02-5-2024,Monday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-5-2024,Monday,Comfortable Condo close to Slopes with a Hot Tub!,$448,$527,$4421,⬆︎ (29)
02-5-2024,Monday,"Hot Tub, Close Walk to the Slopes!",$381,$448,$3730,🟰
02-5-2024,Monday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$406,$478,$3967,🟰
02-5-2024,Monday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$698,$849,$6773,⬇︎ (-5)
02-6-2024,Tuesday,Comfortable Condo close to Slopes with a Hot Tub!,$448,$527,$4421,🟰
02-6-2024,Tuesday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-6-2024,Tuesday,"Hot Tub, Close Walk to the Slopes!",$381,$448,$3730,🟰
02-6-2024,Tuesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$406,$478,$3967,🟰
02-6-2024,Tuesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$698,$849,$6773,🟰
02-6-2024,Tuesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-7-2024,Wednesday,Comfortable Condo close to Slopes with a Hot Tub!,$448,$527,$4421,🟰
02-7-2024,Wednesday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-7-2024,Wednesday,"Hot Tub, Close Walk to the Slopes!",$381,$448,$3730,🟰
02-7-2024,Wednesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$406,$478,$3967,🟰
02-7-2024,Wednesday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$698,$849,$6773,🟰
02-7-2024,Wednesday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-7-2024,Wednesday,"Hot Tub, Close Walk to the Slopes!",$381,$448,$3733,⬆︎ (3)
02-7-2024,Wednesday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$406,$477,$3965,⬇︎ (-2)
02-8-2024,Thursday,Comfortable Condo close to Slopes with a Hot Tub!,$448,$527,$4421,🟰
02-8-2024,Thursday,Easy Mountain - Mt Crested Butte,$205,$241,$2326,🟰
02-8-2024,Thursday,"Hot Tub, Close Walk to the Slopes!",$381,$448,$3733,🟰
02-8-2024,Thursday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$406,$477,$3965,🟰
02-8-2024,Thursday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$705,$857,$6833,⬆︎ (60)
02-8-2024,Thursday,"Ski in/Ski Out, 50 Feet from Lift, Sleeps 7. New Luxury Remodel!!",$750,$945,$6853,🟰
02-8-2024,Thursday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$699,$850,$6778,⬇︎ (-55)
02-9-2024,Friday,Comfortable Condo close to Slopes with a Hot Tub!,$448,$527,$4421,🟰
