Date,DayOfWeek,Package,PricePerNight,Taxes&Fees,StayTotal,ChangeVector
01-19-2024,Friday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$575,$704,$5708,⬇︎ (-757)
01-20-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$409,$481,$4077,🟰
01-20-2024,Saturday,Easy Mountain - Mt Crested Butte,$196,$231,$2234,🟰
01-20-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$348,$410,$3431,🟰
01-20-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$372,$437,$3659,🟰
01-20-2024,Saturday,"Ski-in/Ski-out, Panoramic ski slope views, Heated Garage",$575,$765,$5561,🟰
01-20-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$575,$704,$5708,🟰
01-20-2024,Saturday,"Ski-In, Ski-Out Condo. Steps from the lift!",$275,$455,$2886,🟰
01-20-2024,Saturday,Comfortable Condo close to Slopes with a Hot Tub!,$365,$429,$3666,⬇︎ (-411)
01-20-2024,Saturday,"Hot Tub, Close Walk to the Slopes!",$311,$366,$3080,⬇︎ (-351)
01-20-2024,Saturday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$332,$390,$3275,⬇︎ (-384)
01-20-2024,Saturday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$629,$768,$6188,⬆︎ (480)
01-21-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$357,$420,$3590,⬇︎ (-76)
01-21-2024,Sunday,Easy Mountain - Mt Crested Butte,$196,$231,$2234,🟰
01-21-2024,Sunday,"Hot Tub, Close Walk to the Slopes!",$304,$358,$3018,⬇︎ (-62)
01-21-2024,Sunday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$325,$382,$3207,⬇︎ (-68)
01-21-2024,Sunday,"Ski-in/Ski-out, Panoramic ski slope views, Heated Garage",$575,$765,$5561,🟰
01-21-2024,Sunday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$629,$768,$6188,🟰
01-21-2024,Sunday,"Ski-In, Ski-Out Condo. Steps from the lift!",$275,$455,$2886,🟰
01-21-2024,Sunday,Comfortable Condo close to Slopes with a Hot Tub!,$357,$420,$3590,🟰
01-21-2024,Sunday,"Hot Tub, Close Walk to the Slopes!",$304,$358,$3018,🟰
01-21-2024,Sunday,LOCATION! Base Area Trails Right Outside your Door! GREAT RATES!,$325,$382,$3207,🟰
01-21-2024,Sunday,Cozy Crested Butte Condo 50 Yards from Ski Lift!,$632,$772,$6219,⬆︎ (31)
