Date,DayOfWeek,Package,PricePerNight,Taxes&Fees,StayTotal,ChangeVector
01-14-2024,Sunday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$354 night,$452.27,$3400.56,🟰
01-14-2024,Sunday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
01-14-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$232 night,$315.02,$2368.57,⬆︎ (99)
01-15-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$232 night,$315.02,$2368.57,🟰
01-15-2024,Monday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
01-15-2024,Monday,Easy Mountain,$221 night,$294.85,$2216.93,🟰
01-15-2024,Monday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$354 night,$452.27,$3400.56,🟰
01-15-2024,Monday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
01-15-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.22,$2234.77,⬇︎ (-134)
01-16-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.22,$2234.77,🟰
01-16-2024,Tuesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
01-16-2024,Tuesday,Easy Mountain,$221 night,$294.85,$2216.93,🟰
01-16-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$354 night,$452.27,$3400.56,🟰
01-16-2024,Tuesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
01-17-2024,Wednesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.22,$2234.77,🟰
01-17-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
01-17-2024,Wednesday,Easy Mountain,$221 night,$294.85,$2216.93,🟰
01-17-2024,Wednesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$354 night,$452.27,$3400.56,🟰
01-17-2024,Wednesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
01-17-2024,Wednesday,The First Chair Lair,$189 night,$262.30,$1972.18,⬆︎ (1972)
01-17-2024,Wednesday,The First Chair Lair,$189 night,$262.30,$1972.18,🟰
01-18-2024,Thursday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$232 night,$315.02,$2368.57,⬆︎ (134)
01-18-2024,Thursday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
01-18-2024,Thursday,Easy Mountain,$221 night,$294.85,$2216.93,🟰
01-18-2024,Thursday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$354 night,$452.27,$3400.56,🟰
01-18-2024,Thursday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
01-18-2024,Thursday,The First Chair Lair,$189 night,$262.30,$1972.18,🟰
01-18-2024,Thursday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$232 night,$315.02,$2368.57,🟰
01-18-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$374 night,$482.93,$3631.09,⬆︎ (3631)
01-18-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$374 night,$482.93,$3631.09,🟰
01-22-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$217 night,$296.06,$2226.02,⬇︎ (-143)
01-22-2024,Monday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
01-22-2024,Monday,Easy Mountain,$221 night,$294.85,$2216.93,🟰
01-22-2024,Monday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$354 night,$452.27,$3400.56,🟰
01-22-2024,Monday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
01-22-2024,Monday,The First Chair Lair,$189 night,$262.30,$1972.18,🟰
01-22-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$373 night,$482.02,$3624.19,⬇︎ (-7)
01-22-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$217 night,$296.06,$2226.02,🟰
01-22-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$373 night,$482.02,$3624.19,🟰
01-23-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$217 night,$296.06,$2226.02,🟰
01-23-2024,Tuesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
01-23-2024,Tuesday,Easy Mountain,$221 night,$294.85,$2216.93,🟰
01-23-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$354 night,$452.27,$3400.56,🟰
01-23-2024,Tuesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$293 $266 night,$360.47,$2710.34,🟰
01-23-2024,Tuesday,The First Chair Lair,$189 night,$262.30,$1972.18,🟰
01-23-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$372 night,$479.81,$3607.60,⬇︎ (-17)
01-23-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.73,$2223.52,⬇︎ (-2)
01-23-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$372 night,$479.81,$3607.60,🟰
01-23-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.73,$2223.52,🟰
01-23-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$217 night,$296.23,$2227.27,⬆︎ (4)
01-23-2024,Tuesday,Easy Mountain,$230 night,$305.81,$2299.35,⬆︎ (82)
01-23-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$402 night,$510.65,$3839.46,⬆︎ (439)
01-23-2024,Tuesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,⬆︎ (317)
01-23-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$462 night,$590.28,$4438.21,⬆︎ (831)
01-24-2024,Wednesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$217 night,$296.23,$2227.27,🟰
01-24-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
01-24-2024,Wednesday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
01-24-2024,Wednesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$402 night,$510.65,$3839.46,🟰
01-24-2024,Wednesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
01-24-2024,Wednesday,The First Chair Lair,$189 night,$262.30,$1972.18,🟰
01-24-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$462 night,$590.28,$4438.21,🟰
01-24-2024,Wednesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.89,$2224.76,⬇︎ (-3)
01-24-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$462 night,$590.10,$4436.84,⬇︎ (-1)
01-25-2024,Thursday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.89,$2224.76,🟰
01-25-2024,Thursday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
01-25-2024,Thursday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
01-25-2024,Thursday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$402 night,$510.65,$3839.46,🟰
01-25-2024,Thursday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
01-25-2024,Thursday,The First Chair Lair,$189 night,$262.30,$1972.18,🟰
01-25-2024,Thursday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$462 night,$590.10,$4436.84,🟰
01-25-2024,Thursday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.39,$2221.01,⬇︎ (-4)
01-26-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$295.39,$2221.01,🟰
01-26-2024,Friday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
01-26-2024,Friday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
01-26-2024,Friday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$402 night,$510.65,$3839.46,🟰
01-26-2024,Friday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
01-26-2024,Friday,The First Chair Lair,$189 night,$262.30,$1972.18,🟰
01-26-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$466 night,$595.61,$4478.29,⬆︎ (41)
01-26-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$294.73,$2216.02,⬇︎ (-5)
01-26-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$466 night,$595.61,$4478.29,🟰
01-27-2024,Saturday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$216 night,$294.73,$2216.02,🟰
01-27-2024,Saturday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
01-27-2024,Saturday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
01-27-2024,Saturday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$402 night,$510.65,$3839.46,🟰
01-27-2024,Saturday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
01-27-2024,Saturday,The First Chair Lair,$189 night,$262.30,$1972.18,🟰
01-27-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$466 night,$595.61,$4478.29,🟰
01-30-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$214 night,$292.57,$2199.76,⬇︎ (-16)
01-30-2024,Tuesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
01-30-2024,Tuesday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
01-30-2024,Tuesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$402 night,$510.65,$3839.46,🟰
01-30-2024,Tuesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
01-30-2024,Tuesday,The First Chair Lair,$189 night,$262.30,$1972.18,🟰
01-30-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$466 night,$595.80,$4479.68,⬆︎ (1)
01-30-2024,Tuesday,"Ski-In, Ski-Out Condo. Steps from the lift!",$275 night,$552.57,$3034.63,⬆︎ (3035)
01-30-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$214 night,$292.57,$2199.76,🟰
01-30-2024,Tuesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$466 night,$595.80,$4479.68,🟰
01-30-2024,Tuesday,"Ski-In, Ski-Out Condo. Steps from the lift!",$275 night,$552.57,$3034.63,🟰
01-31-2024,Wednesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$214 night,$292.57,$2199.76,🟰
01-31-2024,Wednesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
01-31-2024,Wednesday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
01-31-2024,Wednesday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$402 night,$510.65,$3839.46,🟰
01-31-2024,Wednesday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
01-31-2024,Wednesday,The First Chair Lair,$189 night,$262.30,$1972.18,🟰
01-31-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$466 night,$595.80,$4479.68,🟰
01-31-2024,Wednesday,"Ski-In, Ski-Out Condo. Steps from the lift!",$275 night,$552.57,$3034.63,🟰
01-31-2024,Wednesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$213 night,$291.90,$2194.76,⬇︎ (-5)
01-31-2024,Wednesday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$466 night,$595.43,$4476.92,⬇︎ (-3)
01-31-2024,Wednesday,Apartments Mikulić A3+2,$107 night,$90.87,$734.49,⬆︎ (734)
01-31-2024,Wednesday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$720.31,⬆︎ (720)
02-2-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$213 night,$291.24,$2189.76,⬇︎ (-5)
02-2-2024,Friday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-2-2024,Friday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-2-2024,Friday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$402 night,$510.65,$3839.46,🟰
02-2-2024,Friday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-2-2024,Friday,The First Chair Lair,$189 night,$262.30,$1972.18,🟰
02-2-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$466 night,$595.61,$4478.29,⬆︎ (1)
02-2-2024,Friday,"Ski-In, Ski-Out Condo. Steps from the lift!",$275 night,$552.57,$3034.63,🟰
02-2-2024,Friday,Apartments Mikulić A3+2,$107 night,$90.80,$733.94,⬇︎ (-1)
02-2-2024,Friday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$720.04,🟰
02-2-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$213 night,$291.24,$2189.76,🟰
02-2-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$466 night,$595.80,$4479.68,⬆︎ (1)
02-2-2024,Friday,Apartments Mikulić A3+2,$107 night,$90.80,$733.94,🟰
02-2-2024,Friday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$212 night,$290.57,$2184.75,⬇︎ (-5)
02-2-2024,Friday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$466 night,$595.80,$4479.68,🟰
02-3-2024,Saturday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$212 night,$290.57,$2184.75,🟰
02-3-2024,Saturday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-3-2024,Saturday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-3-2024,Saturday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$402 night,$510.65,$3839.46,🟰
02-3-2024,Saturday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-3-2024,Saturday,The First Chair Lair,$189 night,$262.30,$1972.18,🟰
02-3-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$466 night,$595.61,$4478.29,⬇︎ (-1)
02-3-2024,Saturday,"Ski-In, Ski-Out Condo. Steps from the lift!",$275 night,$552.57,$3034.63,🟰
02-3-2024,Saturday,Apartments Mikulić A3+2,$107 night,$90.92,$734.90,⬆︎ (1)
02-3-2024,Saturday,Mountain House Rukavina - Happy.Rentals,$110 night,undefined,$720.96,⬆︎ (1)
02-3-2024,Saturday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.22,$2234.77,⬆︎ (50)
02-3-2024,Saturday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$466 night,$595.61,$4478.29,🟰
02-3-2024,Saturday,Apartments Mikulić A3+2,$107 night,$90.92,$734.90,🟰
02-3-2024,Saturday,Mountain House Rukavina - Happy.Rentals,$110 night,undefined,$720.96,🟰
02-4-2024,Sunday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.22,$2234.77,🟰
02-4-2024,Sunday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-4-2024,Sunday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-4-2024,Sunday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$402 night,$510.65,$3839.46,🟰
02-4-2024,Sunday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-4-2024,Sunday,The First Chair Lair,$189 night,$262.30,$1972.18,🟰
02-4-2024,Sunday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$466 night,$595.61,$4478.29,🟰
02-4-2024,Sunday,Apartments Mikulić A3+2,$107 night,$90.46,$731.20,⬇︎ (-4)
02-4-2024,Sunday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$717.28,⬇︎ (-4)
02-4-2024,Sunday,Apartments Mikulić A3+2,$107 night,$90.46,$731.20,🟰
02-4-2024,Sunday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$717.28,🟰
02-5-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$218 night,$297.22,$2234.77,🟰
02-5-2024,Monday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-5-2024,Monday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
02-5-2024,Monday,"The Ruby at Woodcreek - Walk to Slopes, Hot Tub",$402 night,$510.65,$3839.46,🟰
02-5-2024,Monday,"Ski In/Out at Base Area-Hot Tub, Walk to Lifts,Spa",$331 $301 night,$402.67,$3027.63,🟰
02-5-2024,Monday,The First Chair Lair,$316 night,$418.29,$3145.08,⬆︎ (1173)
02-5-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$469 night,$599.10,$4504.55,⬆︎ (26)
02-5-2024,Monday,Apartments Mikulić A3+2,$107 night,$90.45,$731.13,🟰
02-5-2024,Monday,Mountain House Rukavina - Happy.Rentals,$109 night,undefined,$717.28,🟰
02-5-2024,Monday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$213 night,$291.74,$2193.51,⬇︎ (-41)
02-5-2024,Monday,The First Chair Lair,$316 night,$418.29,$3145.08,🟰
02-5-2024,Monday,"Newly Remodeled 1 Bedroom, At the Mt. CB Base Area, Great Afternoon Deck!",$469 night,$599.10,$4504.55,🟰
02-6-2024,Tuesday,"The Woodcreek West Retreat - Fireplace, Hot Tub!",$213 night,$291.74,$2193.51,🟰
02-6-2024,Tuesday,"Ski in/out,50Ft from Lift,Sleeps 7.Luxury Remodel!",$750 $675 night,$853.41,$6416.65,🟰
02-6-2024,Tuesday,Easy Mountain,$230 night,$305.81,$2299.35,🟰
