Date,DayOfWeek,Package,Subtotal,Taxes&Fees,OnlineTotal,RewardsTotal,ChangeVector
10-31-2023,Tuesday,STANDARD,$2961.00,$805.60,$3766.60,$3174.40,⬇︎ (-9)
11-1-2023,Wednesday,BWE,$2519.40,$715.94,$3235.34,$2731.46,⬆︎ (3)
11-1-2023,Wednesday,ES,$2667.60,$746.04,$3413.64,$2880.12,⬆︎ (3)
11-1-2023,Wednesday,STANDARD,$2964.00,$806.21,$3770.21,$3177.41,⬆︎ (3)
11-1-2023,Wednesday,BWE,$2511.75,$714.38,$3226.13,$2723.78,⬇︎ (-8)
11-1-2023,Wednesday,ES,$2659.50,$744.40,$3403.90,$2872.00,⬇︎ (-8)
11-1-2023,Wednesday,STANDARD,$2955.00,$804.40,$3759.40,$3168.40,⬇︎ (-9)
11-2-2023,Thursday,BWE,$2510.90,$714.23,$3225.13,$2722.95,⬇︎ (-1)
11-2-2023,Thursday,ES,$2658.60,$744.21,$3402.81,$2871.09,⬇︎ (-1)
11-2-2023,Thursday,STANDARD,$2954.00,$804.18,$3758.18,$3167.38,⬇︎ (-1)
11-2-2023,Thursday,BWE,$2519.40,$715.94,$3235.34,$2731.46,⬆︎ (9)
11-2-2023,Thursday,ES,$2667.60,$746.04,$3413.64,$2880.12,⬆︎ (9)
11-2-2023,Thursday,STANDARD,$2964.00,$806.21,$3770.21,$3177.41,⬆︎ (10)
