Date,DayOfWeek,Package,Subtotal,Taxes&Fees,OnlineTotal,RewardsTotal,ChangeVector
10-31-2023,Tuesday,STANDARD,$2961.00,$805.60,$3766.60,$3174.40,⬇︎ (-9)
11-1-2023,Wednesday,BWE,$2519.40,$715.94,$3235.34,$2731.46,⬆︎ (3)
11-1-2023,Wednesday,ES,$2667.60,$746.04,$3413.64,$2880.12,⬆︎ (3)
11-1-2023,Wednesday,STANDARD,$2964.00,$806.21,$3770.21,$3177.41,⬆︎ (3)
11-1-2023,Wednesday,BWE,$2511.75,$714.38,$3226.13,$2723.78,⬇︎ (-8)
11-1-2023,Wednesday,ES,$2659.50,$744.40,$3403.90,$2872.00,⬇︎ (-8)
11-1-2023,Wednesday,STANDARD,$2955.00,$804.40,$3759.40,$3168.40,⬇︎ (-9)
11-2-2023,Thursday,BWE,$2510.90,$714.23,$3225.13,$2722.95,⬇︎ (-1)
11-2-2023,Thursday,ES,$2658.60,$744.21,$3402.81,$2871.09,⬇︎ (-1)
11-2-2023,Thursday,STANDARD,$2954.00,$804.18,$3758.18,$3167.38,⬇︎ (-1)
11-2-2023,Thursday,BWE,$2519.40,$715.94,$3235.34,$2731.46,⬆︎ (9)
11-2-2023,Thursday,ES,$2667.60,$746.04,$3413.64,$2880.12,⬆︎ (9)
11-2-2023,Thursday,STANDARD,$2964.00,$806.21,$3770.21,$3177.41,⬆︎ (10)
11-3-2023,Friday,BWE,$2532.15,$718.52,$3250.67,$2744.24,⬆︎ (13)
11-3-2023,Friday,ES,$2681.10,$748.76,$3429.86,$2893.64,⬆︎ (14)
11-3-2023,Friday,STANDARD,$2979.00,$809.26,$3788.26,$3192.46,⬆︎ (15)
11-3-2023,Friday,BWE,$2540.65,$720.26,$3260.91,$2752.78,⬆︎ (9)
11-3-2023,Friday,ES,$2690.10,$750.59,$3440.69,$2902.67,⬆︎ (9)
11-3-2023,Friday,STANDARD,$2989.00,$811.29,$3800.29,$3202.49,⬆︎ (10)
11-4-2023,Saturday,BWE,$2333.25,$678.15,$3011.40,$2544.75,⬇︎ (-208)
11-4-2023,Saturday,ES,$2470.50,$706.01,$3176.51,$2682.41,⬇︎ (-220)
11-4-2023,Saturday,STANDARD,$2745.00,$761.75,$3506.75,$2957.75,⬇︎ (-245)
11-4-2023,Saturday,BWE,$2347.70,$681.07,$3028.77,$2559.23,⬆︎ (14)
11-4-2023,Saturday,ES,$2485.80,$709.12,$3194.92,$2697.76,⬆︎ (15)
11-4-2023,Saturday,STANDARD,$2762.00,$765.20,$3527.20,$2974.80,⬆︎ (17)
11-5-2023,Sunday,BWE,$2347.70,$681.07,$3028.77,$2559.23,🟰
11-5-2023,Sunday,ES,$2485.80,$709.12,$3194.92,$2697.76,🟰
11-5-2023,Sunday,STANDARD,$2762.00,$765.20,$3527.20,$2974.80,🟰
11-5-2023,Sunday,BWE,$2351.10,$681.76,$3032.86,$2562.64,⬆︎ (3)
11-5-2023,Sunday,ES,$2489.40,$709.85,$3199.25,$2701.37,⬆︎ (4)
11-5-2023,Sunday,STANDARD,$2766.00,$766.00,$3532.00,$2978.80,⬆︎ (4)
11-6-2023,Monday,BWE,$2355.35,$682.63,$3037.98,$2566.91,⬆︎ (4)
11-6-2023,Monday,ES,$2493.90,$710.75,$3204.65,$2705.87,⬆︎ (5)
11-6-2023,Monday,STANDARD,$2771.00,$767.03,$3538.03,$2983.83,⬆︎ (5)
11-6-2023,Monday,BWE,$2357.05,$682.97,$3040.02,$2568.61,⬆︎ (2)
11-6-2023,Monday,ES,$2495.70,$711.13,$3206.83,$2707.69,⬆︎ (2)
11-6-2023,Monday,STANDARD,$2773.00,$767.44,$3540.44,$2985.84,⬆︎ (2)
11-7-2023,Tuesday,BWE,$2362.15,$684.00,$3046.15,$2573.72,⬆︎ (5)
11-7-2023,Tuesday,ES,$2501.10,$712.21,$3213.31,$2713.09,⬆︎ (5)
11-7-2023,Tuesday,STANDARD,$2779.00,$768.64,$3547.64,$2991.84,⬆︎ (6)
