Date,DayOfWeek,Package,PricePerNight,Taxes&Fees,StayTotal,ChangeVector
12-18-2023,Monday,Flexible Rate,$131,$39.50,$302.83,🟰
12-18-2023,Monday,Flexible Rate - Amarillo,$102,$15.33,$117.51,🟰
12-18-2023,Monday,Flexible Rate,$133,$40.20,$308.18,⬆︎ (5)
12-18-2023,Monday,Flexible Rate - Amarillo,$92,$13.92,$106.73,⬇︎ (-11)
12-19-2023,Tuesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$1016,n/a,$7115,🟰
12-19-2023,Tuesday,Flexible Rate,$133,$40.20,$308.18,🟰
12-19-2023,Tuesday,Flexible Rate - Amarillo,$92,$13.92,$106.73,🟰
01-03-2024,Wednesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,⬇︎ (-559)
01-03-2024,Wednesday,Flexible Rate,$138,$41.45,$317.81,⬆︎ (10)
01-03-2024,Wednesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-03-2024,Wednesday,Flexible Rate,$138,$41.45,$317.81,🟰
01-04-2024,Thursday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-04-2024,Thursday,Flexible Rate,$138,$41.45,$317.81,🟰
01-4-2024,Thursday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,⬆︎ (5620)
01-4-2024,Thursday,Flexible Rate,$136,$40.90,$313.54,⬇︎ (-4)
01-4-2024,Thursday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-4-2024,Thursday,Flexible Rate,$136,$40.90,$313.54,🟰
01-5-2024,Friday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-5-2024,Friday,Flexible Rate,$136,$40.90,$313.54,🟰
01-5-2024,Friday,Flexible Rate,$125,$37.54,$287.83,⬇︎ (-26)
01-5-2024,Friday,Flexible Rate,$125,$37.54,$287.83,🟰
01-6-2024,Saturday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-6-2024,Saturday,Flexible Rate,$125,$37.54,$287.83,🟰
01-7-2024,Sunday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-7-2024,Sunday,Flexible Rate,$122,$36.78,$281.96,⬇︎ (-6)
01-7-2024,Sunday,Flexible Rate,$125,$37.54,$287.83,⬆︎ (6)
01-8-2024,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-8-2024,Monday,Flexible Rate,$125,$37.54,$287.83,🟰
01-9-2024,Tuesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-9-2024,Tuesday,Flexible Rate,$122,$36.78,$281.96,⬇︎ (-6)
01-9-2024,Tuesday,Flexible Rate,$122,$36.78,$281.96,🟰
01-10-2024,Wednesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-10-2024,Wednesday,Flexible Rate,$125,$37.54,$287.83,⬆︎ (6)
01-10-2024,Wednesday,Flexible Rate,$125,$37.54,$287.83,🟰
01-11-2024,Thursday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-11-2024,Thursday,Flexible Rate,$125,$37.54,$287.83,🟰
01-12-2024,Friday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-12-2024,Friday,Flexible Rate,$125,$37.54,$287.83,🟰
01-13-2024,Saturday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-13-2024,Saturday,Flexible Rate,$125,$37.54,$287.83,🟰
01-14-2024,Sunday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-14-2024,Sunday,Flexible Rate,$125,$37.54,$287.83,🟰
01-15-2024,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-15-2024,Monday,Flexible Rate,$125,$37.54,$287.83,🟰
01-16-2024,Tuesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-16-2024,Tuesday,Flexible Rate,$125,$37.54,$287.83,🟰
01-17-2024,Wednesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-17-2024,Wednesday,Flexible Rate,$125,$37.54,$287.83,🟰
01-18-2024,Thursday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-18-2024,Thursday,Flexible Rate,$125,$37.54,$287.83,🟰
01-18-2024,Thursday,Flexible Rate,$125,‌,‌,⬇︎ (NaN)
01-18-2024,Thursday,Flexible Rate,$125,$37.54,$287.83,⬇︎ (NaN)
01-19-2024,Friday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$887,n/a,$6211,⬇︎ (-345)
01-19-2024,Friday,Flexible Rate,$125,$37.54,$287.83,🟰
01-19-2024,Friday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,⬆︎ (345)
01-20-2024,Saturday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$887,n/a,$6211,⬇︎ (-345)
01-20-2024,Saturday,Flexible Rate,$125,$37.54,$287.83,🟰
01-20-2024,Saturday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$887,n/a,$6211,🟰
01-21-2024,Sunday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$887,n/a,$6211,🟰
01-21-2024,Sunday,Flexible Rate,$125,$37.54,$287.83,🟰
01-22-2024,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,⬆︎ (345)
01-22-2024,Monday,Flexible Rate,$125,$37.54,$287.83,🟰
01-22-2024,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-23-2024,Tuesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-23-2024,Tuesday,Flexible Rate,$125,$37.54,$287.83,🟰
01-24-2024,Wednesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-24-2024,Wednesday,Flexible Rate,$125,$37.54,$287.83,🟰
01-24-2024,Wednesday,Flexible Rate,$122,$36.78,$281.96,⬇︎ (-6)
01-25-2024,Thursday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-25-2024,Thursday,Flexible Rate,$122,$36.78,$281.96,🟰
01-26-2024,Friday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-26-2024,Friday,Flexible Rate,$122,$36.78,$281.96,🟰
01-26-2024,Friday,Best Available Rate,$120,$36.01,$276.08,⬆︎ (276)
01-27-2024,Saturday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-27-2024,Saturday,Best Available Rate,$122,$36.78,$281.96,⬆︎ (6)
01-30-2024,Tuesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
01-31-2024,Wednesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
02-1-2024,Thursday,PREMIUM GARDEN VIEW - 2 QUEEN BEDS,$832,n/a,$5825,⬆︎ (5825)
02-2-2024,Friday,PREMIUM GARDEN VIEW - 2 QUEEN BEDS,$832,n/a,$5825,🟰
02-3-2024,Saturday,PREMIUM GARDEN VIEW - 2 QUEEN BEDS,$832,n/a,$5825,🟰
02-4-2024,Sunday,PREMIUM GARDEN VIEW - 2 QUEEN BEDS,$832,n/a,$5825,🟰
02-5-2024,Monday,PREMIUM GARDEN VIEW - 2 QUEEN BEDS,$832,n/a,$5825,🟰
02-6-2024,Tuesday,PREMIUM GARDEN VIEW - 2 QUEEN BEDS,$832,n/a,$5825,🟰
02-7-2024,Wednesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
02-8-2024,Thursday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
02-9-2024,Friday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
02-10-2024,Saturday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
02-11-2024,Sunday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$887,n/a,$6211,⬇︎ (-345)
02-11-2024,Sunday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$887,n/a,$6211,🟰
02-12-2024,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$887,n/a,$6211,🟰
02-12-2024,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,⬆︎ (345)
02-13-2024,Tuesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
02-14-2024,Wednesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
02-15-2024,Thursday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
02-16-2024,Friday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
02-17-2024,Saturday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
02-18-2024,Sunday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
02-19-2024,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
02-20-2024,Tuesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$6556,🟰
03-12-2024,Tuesday,PREMIUM GARDEN VIEW - 2 QUEEN BEDS,$832,n/a,$832,⬇︎ (-4993)
03-12-2024,Tuesday,PREMIUM GARDEN VIEW - 2 QUEEN BEDS,$832,n/a,$832,🟰
03-13-2024,Wednesday,PREMIUM GARDEN VIEW - 2 QUEEN BEDS,$832,n/a,$832,🟰
03-16-2024,Saturday,ENCLAVE PARTIAL OCEAN VIEW - 2 QUEEN BEDS,$965,n/a,$965,⬆︎ (965)
03-16-2024,Saturday,ENCLAVE PARTIAL OCEAN VIEW - 2 QUEEN BEDS,$965,n/a,$965,🟰
03-17-2024,Sunday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$936,⬇︎ (-5620)
03-17-2024,Sunday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$936,🟰
03-18-2024,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$936,🟰
03-19-2024,Tuesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$936,🟰
03-20-2024,Wednesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$936,🟰
03-21-2024,Thursday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$936,🟰
03-22-2024,Friday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$936,n/a,$936,🟰
04-29-2024,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$813,n/a,$813,⬇︎ (-123)
04-29-2024,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$813,n/a,$813,🟰
04-30-2024,Tuesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$813,n/a,$813,🟰
05-1-2024,Wednesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$813,n/a,$813,🟰
05-1-2024,Wednesday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$680,n/a,$680,⬆︎ (680)
05-2-2024,Thursday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$680,n/a,$680,🟰
05-3-2024,Friday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$680,n/a,$680,🟰
05-3-2024,Friday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$682,n/a,$682,⬆︎ (2)
05-4-2024,Saturday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$680,n/a,$680,⬇︎ (-2)
05-4-2024,Saturday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$689,n/a,$689,⬆︎ (9)
05-5-2024,Sunday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$689,n/a,$689,🟰
05-6-2024,Monday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$689,n/a,$689,🟰
05-6-2024,Monday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$680,n/a,$680,⬇︎ (-9)
05-7-2024,Tuesday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$647,n/a,$647,⬇︎ (-33)
05-7-2024,Tuesday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$647,n/a,$647,🟰
05-8-2024,Wednesday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$648,n/a,$648,⬆︎ (1)
05-8-2024,Wednesday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$650,n/a,$650,⬆︎ (2)
05-9-2024,Thursday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$789,n/a,$789,⬇︎ (-24)
05-9-2024,Thursday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$789,n/a,$789,🟰
05-10-2024,Friday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$789,n/a,$789,🟰
05-11-2024,Saturday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$783,n/a,$783,⬇︎ (-6)
05-11-2024,Saturday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$783,n/a,$783,🟰
05-12-2024,Sunday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$650,n/a,$650,🟰
05-13-2024,Monday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$644,n/a,$644,⬇︎ (-6)
05-13-2024,Monday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$646,n/a,$646,⬆︎ (2)
05-14-2024,Tuesday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$637,n/a,$637,⬇︎ (-9)
05-14-2024,Tuesday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$637,n/a,$637,🟰
05-15-2024,Wednesday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$635,n/a,$635,⬇︎ (-2)
05-15-2024,Wednesday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$634,n/a,$634,⬇︎ (-1)
05-16-2024,Thursday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$650,n/a,$650,⬆︎ (16)
05-16-2024,Thursday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$650,n/a,$650,🟰
05-17-2024,Friday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$789,n/a,$789,⬆︎ (6)
05-17-2024,Friday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$789,n/a,$789,🟰
05-18-2024,Saturday,PREMIUM GARDEN VIEW - 2 QUEEN BEDS,$669,n/a,$669,⬇︎ (-163)
05-18-2024,Saturday,PREMIUM GARDEN VIEW - 2 QUEEN BEDS,$666,n/a,$666,⬇︎ (-3)
05-19-2024,Sunday,PREMIUM GARDEN VIEW - 2 QUEEN BEDS,$655,n/a,$655,⬇︎ (-11)
05-19-2024,Sunday,PREMIUM GARDEN VIEW - 2 QUEEN BEDS,$669,n/a,$669,⬆︎ (14)
05-20-2024,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$786,n/a,$786,⬇︎ (-3)
05-20-2024,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$789,n/a,$789,⬆︎ (3)
05-21-2024,Tuesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$786,n/a,$786,⬇︎ (-3)
05-21-2024,Tuesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$786,n/a,$786,🟰
05-22-2024,Wednesday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$646,n/a,$646,⬇︎ (-4)
05-22-2024,Wednesday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$639,n/a,$639,⬇︎ (-7)
05-23-2024,Thursday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$788,n/a,$788,⬆︎ (2)
05-23-2024,Thursday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$783,n/a,$783,⬇︎ (-5)
05-26-2024,Sunday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$693,n/a,$693,⬇︎ (-90)
05-26-2024,Sunday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$703,n/a,$703,⬆︎ (10)
05-27-2024,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$696,n/a,$696,⬇︎ (-7)
05-27-2024,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$701,n/a,$701,⬆︎ (5)
05-28-2024,Tuesday,PREMIUM GARDEN VIEW - 2 QUEEN BEDS,$561,n/a,$561,⬇︎ (-108)
05-28-2024,Tuesday,PREMIUM GARDEN VIEW - 2 QUEEN BEDS,$549,n/a,$549,⬇︎ (-12)
05-29-2024,Wednesday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$544,n/a,$544,⬇︎ (-95)
05-29-2024,Wednesday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$544,n/a,$544,🟰
05-30-2024,Thursday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$544,n/a,$544,🟰
06-1-2024,Saturday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$775,n/a,$775,⬆︎ (74)
06-1-2024,Saturday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$775,n/a,$775,🟰
06-2-2024,Sunday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$642,n/a,$642,⬆︎ (98)
06-2-2024,Sunday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$642,n/a,$642,🟰
06-3-2024,Monday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$633,n/a,$633,⬇︎ (-9)
06-3-2024,Monday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$642,n/a,$642,⬆︎ (9)
06-4-2024,Tuesday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$642,n/a,$642,🟰
06-4-2024,Tuesday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$643,n/a,$643,⬆︎ (1)
06-5-2024,Wednesday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$642,n/a,$642,⬇︎ (-1)
06-5-2024,Wednesday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$642,n/a,$642,🟰
06-6-2024,Thursday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$642,n/a,$642,🟰
06-7-2024,Friday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$642,n/a,$642,🟰
06-9-2024,Sunday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$775,n/a,$775,🟰
06-14-2024,Friday,ENCLAVE PARTIAL OCEAN VIEW - 2 QUEEN BEDS,$803,n/a,$803,⬇︎ (-162)
06-14-2024,Friday,ENCLAVE PARTIAL OCEAN VIEW - 2 QUEEN BEDS,$803,n/a,$803,🟰
06-15-2024,Saturday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$775,n/a,$775,🟰
06-16-2024,Sunday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$775,n/a,$775,🟰
06-17-2024,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$775,n/a,$775,🟰
06-18-2024,Tuesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$775,n/a,$775,🟰
06-19-2024,Wednesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$775,n/a,$775,🟰
06-23-2024,Sunday,ENCLAVE PARTIAL OCEAN VIEW - 2 QUEEN BEDS,$803,n/a,$803,🟰
08-12-2024,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$832,n/a,$832,⬆︎ (57)
08-12-2024,Monday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$832,n/a,$832,🟰
08-13-2024,Tuesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$832,n/a,$832,🟰
08-13-2024,Tuesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$817,n/a,$817,⬇︎ (-15)
08-14-2024,Wednesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$727,n/a,$727,⬇︎ (-90)
08-14-2024,Wednesday,ENCLAVE GARDEN VIEW - 2 QUEEN BEDS,$727,n/a,$727,🟰
09-13-2024,Friday,DELUXE GARDEN VIEW - 2 QUEEN BEDS,$589,n/a,$589,⬇︎ (-53)
